id,name,aliases,organization_type,description,fist_appearance_book_id
38,Directorate S,['Upravleniye S'],intelligence_agency,The espionage and agent-handling division of the SVR (Russian foreign intelligence). Its Operations Department is the Russian equivalent of the British E Squadron: special forces for deniable and deep-cover operations. Konstantin Orlov formerly headed it.,2
39,Andropov Academy,,military,"Spy training school outside Moscow, originally run by the KGB and later by the SVR. Yuri Modin taught the Active Measures course there (subversion, disinformation, and assassination). Konstantin Orlov trained at this institution.",2
40,KGB,['Komitet Gosudarstvennoy Bezopasnosti'],intelligence_agency,The Committee for State Security of the USSR. Predecessor of the FSB. The Lubyanka was its historic headquarters. Tikhomirov describes it as the FSB with worse teeth.,2
41,Tass,['Tass News Agency'],media,Russian state news agency. A Tass-captioned photograph from the Universiade allows Eve to identify Oxana Vorontsova (Villanelle) as the gold medallist in the shooting competition.,2
42,Kazan Military Academy,,military,"Military academy in Kazan, Russia. Larissa Farmanyants was a cadet there and represented the academy in the shooting competition at the Universiade, winning a bronze medal.",2
43,Gazprom,,commercial,Russian natural gas energy conglomerate. Eve is repatriated on a Gazprom Dassault Falcon private jet via Ostafyevo airport.,2
45,Prekrasnaya Nevesta,['Beautiful Bride'],commercial,Russian bridal gown company with a warehouse in Saint Petersburg. Eve and Villanelle's shipping container is unloaded at their depot. Dasha Kvariani works as head of security for the owner.,3
46,Kupchino Bratva,,criminal,"Russian criminal organization controlling the heroin trade in Saint Petersburg. Led by Pakhan Asmat Dzabrati with four brigadiers, including Dasha Kvariani. Hierarchical structure: Pakhan, brigadiers, boyevik (soldiers). Women play a marginal role, with Dasha being an exceptional case.",3
47,GUSP,['15th Directorate'],intelligence_agency,Main Directorate for Special Programmes (Glavnoye Upravleniye Spetsialnykh Programm). Formerly the 15th Directorate of the KGB. An ultra-secret Russian security service that monitors Moscow's underground D-6 network. Guards wear a winged-shield insignia on their uniforms.,3
48,DGSI,['Direction Generale de la Securite Interieure'],intelligence_agency,French domestic intelligence service. Balice requests the DGSI to place Villanelle's Parisian apartment under surveillance.,4
49,Scheubner-Richter Pharmaceuticals,['Scheubner-Richter'],commercial,"Pharmaceutical company based in Oakland, California. Manufactures Gonzadril, a selective neurotransmitter and sexual-receptor agonist. In rat trials the drug causes cardiac arrest in over ten percent of subjects. Human side effects include palpitations, restless genital syndrome, sudden vision loss, tinnitus, nausea, panic attacks, and stroke.",4
50,GRU,['Glavnoye Razvedyvatelnoye Upravleniye'],intelligence_agency,Russian military intelligence service. Senior officers Borzhko and Peskov attempted to abduct Valentin Dominik at a Mayfair club. Possible connection to the Russian presidential elections and Operation Sanctify.,4
51,SO15,['Counter-terrorist Command'],intelligence_agency,Counter-terrorist Command of the Metropolitan Police in London. Responsible for the custody of Peskov (GRU) after the Poodlefaker incident. Peskov escapes during transfer to the Bayford detention centre.,4
52,Buxor,,commercial,"Mining company owned by Majid Ismailov. Operates in Naziristan, extracting rare metals.",5
