id,name,location_type,parent_location,description,real_place
65,Thames House,building,Westminster,"MI5 headquarters on Millbank, Westminster. The P3 office is on the third floor, northernmost wing.",TRUE
66,The Vernon Hotel,building,High Holborn,Six-storey grey stone hotel on High Holborn. Kedrin is murdered in Room 521. Villanelle occupies Room 416.,FALSE
67,Conway Hall,building,Red Lion Square,"Lecture hall in Red Lion Square, with wood-panelled walls and a gallery. Kedrin delivers his speech here.",TRUE
68,West Hampstead Bridge Club,building,West Hampstead,Bridge club where Niko instructs. Furnished with baize-topped tables and a bar. Eve and Niko first met here.,FALSE
69,BQ Optics office,building,Goodge Street,"Front office above Goodge Street station on Tottenham Court Road. Eve's new base for hunting Villanelle. Unheated, dusty, with a steel desk.",FALSE
70,South Audley Street apartment,building,Mayfair,"Villanelle's safe house in Mayfair. Top floor, registered to a corporate finance group. Furnished with a white leather Eames chair and floor-to-ceiling windows.",FALSE
71,Louvre,building,Paris,Art museum in Paris. Villanelle contemplates Canova's Psyche Revived by Cupid's Kiss. Cafe Mollien is on the first floor.,TRUE
72,Cafe La Spezia,building,London,"Cafe on Gray's Inn Road, London. Meeting point for Villanelle and Konstantin.",FALSE
73,Avenue Kleber,district,Paris,Location of the Mercier apartment in Paris. Site of a dinner party.,TRUE
74,Arc de Triomphe,building,Paris,Paris landmark. Villanelle and Anne-Laure drive around it.,TRUE
75,Champs-Elysees,district,Paris,Famous Parisian avenue.,TRUE
76,Charles de Gaulle airport,building,France,Paris's main airport. Villanelle departs for London from the business-class lounge.,TRUE
77,Asia,continent,,Asian continent.,TRUE
78,China,country,Asia,People's Republic of China.,TRUE
79,Shanghai,city,China,"Major Chinese city and financial hub, with a mix of colonial and modern architecture.",TRUE
80,Massachusetts,region,United States,US state.,TRUE
81,Hampshire,region,England,County in southern England.,TRUE
82,Pudong,district,Shanghai,Shanghai district east of the Huangpu River. Location of Zhang Lei's operation and the establishment where he is killed.,TRUE
83,The Bund,district,Shanghai,Historic waterfront area in Shanghai with colonial-era buildings. Location of the Peninsula Hotel.,TRUE
84,Old City,district,Shanghai,Historic centre of Shanghai.,TRUE
85,French Concession,district,Shanghai,Former French colonial area of Shanghai. Location of the Aquarium club and Villanelle's temporary base.,TRUE
86,Jingan,district,Shanghai,Shanghai district near the Art Theatre. Where Janie Chou lives.,TRUE
87,East Nanjing Road,district,Shanghai,Major commercial street in Shanghai. Eve briefly catches sight of Villanelle here without recognising her.,TRUE
88,Suzhou Creek,district,Shanghai,Waterway in Shanghai (Nan Suzhou Lu). Villanelle disposes of the murder weapon here.,TRUE
89,Dartmouth,city,Massachusetts,Town in Massachusetts. Location of the Twelve's meeting where the Zhang Lei assassination is voted upon.,TRUE
90,Bullington,city,Hampshire,"Village in Hampshire, location of the Dever Research Station.",TRUE
91,Dangfeng Road establishment,building,Pudong,Fetish and massage establishment in Pudong where Zhang Lei is killed by Villanelle via carbon monoxide poisoning. Run by Madam Li.,FALSE
92,The Aquarium,building,French Concession,Nightclub in the French Concession owned by Alice Mao. Popular expat hangout. Where Villanelle meets Alice Mao.,FALSE
93,Sea Bird Hotel,building,Shanghai,Budget hotel on Suzhou Creek where Eve and Simon stay during their Shanghai visit. Villanelle breaks into Eve's room here.,FALSE
94,Peninsula Hotel,building,The Bund,"Luxury hotel on The Bund. Meeting point for Eve, Simon, and Jin Qiang.",TRUE
95,Paramount dance hall,building,Shanghai,"Historic 1930s ballroom in Shanghai. Eve and Jin Qiang dance here, performing foxtrot and waltz.",TRUE
96,Star Bar,building,Shanghai,Expat bar in Shanghai with zebra-skin chairs and emerald stingray-skin walls. Where Simon meets Janie Chou.,FALSE
97,Putua Parlour,building,Shanghai,Kitchen supplies store in Shanghai where Villanelle buys the chukabocho cleaver used to kill Simon.,FALSE
98,Dever Research Station,building,Bullington,Top-secret government facility in former Logistics Corps barracks. Base for E Squadron. Eve trains with firearms here.,FALSE
99,Janie Chou flat,building,Jingan,"Janie Chou's modest one-bedroom flat near the Art Theatre in Jingan, decorated with Barbie-pink curtains and a Hello Kitty poster.",FALSE
100,Konstantin Shanghai safehouse,building,Shanghai,Building in a new-build estate where Konstantin receives Simon's stolen phone from Janie Chou.,FALSE
101,School No. 36,building,Perm,School in Perm where Anna Leonova teaches French. Young Oxana/Villanelle was her student here.,FALSE
102,Moscow,city,Russia,Capital of Russia. Location of Vnukovo airport.,TRUE
103,Odessa,city,Ukraine,Major Ukrainian port city on the Black Sea. Setting of the Konstantin rescue mission.,TRUE
104,Annecy,city,France,City in south-eastern France. The Mont Blanc airfield is used as a transit point for Villanelle.,TRUE
105,6eme Arrondissement,district,Paris,Left Bank Paris district. Location of Anne-Laure's apartment on rue de Vaugirard.,TRUE
106,Rue du Faubourg St Honore,district,Paris,Prestigious Paris street. Location of the haute couture fashion show Villanelle attends.,TRUE
107,Issy-les-Moulineaux,district,Paris,Suburb south of Paris. Location of a heliport where Villanelle is collected by helicopter.,TRUE
108,Marais,district,Paris,Historic Paris district. Villanelle and Anne-Laure shop in vintage clothes stores here.,TRUE
109,Fontanka,district,Odessa,Area near Odessa. Location of Rinat Yevtukh's villa where Konstantin is held hostage.,TRUE
110,Moldovanka,district,Odessa,District in Odessa. Location of the Bird Market cafe where Villanelle meets Anton.,TRUE
111,Muswell Hill,district,London,North London suburb. Location of Dennis Cradle's house.,TRUE
112,Croydon,district,London,South London. Where Lance Pope lives alone in a rented flat.,TRUE
113,Canary Wharf,district,London,East London financial district. Where Penny Cradle's law firm is based.,TRUE
114,Tottenham Court Road,district,London,Central London. Near Eve's Goodge Street office and visible from the office window.,TRUE
115,Soho,district,London,Central London district. Location of an underground car park where Eve meets Edwards.,TRUE
116,Dover Street,district,Mayfair,Street in Mayfair. Location of Mazeppa restaurant.,TRUE
117,Scherbanka,district,Ukraine,Area in southern Ukraine with a private airfield where Villanelle's Learjet lands.,TRUE
118,Anne-Laure apartment,building,6eme Arrondissement,"Sixth-floor single-bedroom apartment on rue de Vaugirard, inherited by Anne-Laure. Used for private liaisons.",FALSE
119,Issy-les-Moulineaux heliport,building,Issy-les-Moulineaux,Heliport south of Paris. Villanelle's pick-up point. An Airbus Hummingbird takes her to Annecy.,TRUE
120,Club d'Arts Martiaux,building,Montparnasse,Martial arts club in Montparnasse where Villanelle trains ju-jitsu.,FALSE
121,Annecy Mont Blanc airfield,building,Annecy,Small airfield in south-eastern France. Transit point where Villanelle transfers to a North Star Learjet.,TRUE
122,Bird Market cafe,building,Moldovanka,"Dingy cafe in the Moldovanka district of Odessa, in the Bird Market area. Where Villanelle meets Anton and learns of Konstantin's abduction.",FALSE
123,Yevtukh villa,building,Fontanka,Ostentatious three-storey palazzo with pillars and balustrades in Fontanka. Owned by Rinat Yevtukh. Where Konstantin is held hostage and the assault team attacks.,FALSE
124,FOB farmhouse,building,Fontanka,"Disused farmhouse two miles north-west of Fontanka. Forward operating base for the assault team, with trestle tables, maps, and weapons boxes.",FALSE
125,Vnukovo airport,building,Moscow,Airport south-west of Moscow. Lara's drop-off point after the Odessa mission.,TRUE
126,Cradle house,building,Muswell Hill,Red-brick Georgian house in Muswell Hill. Home of Dennis and Penny Cradle. Eve's team breaks in to search Dennis's computer.,FALSE
127,Mazeppa restaurant,building,Dover Street,"Michelin-starred restaurant on Dover Street, Mayfair. Where the Cradles dine, giving Eve's team a window for their break-in.",FALSE
128,Vauxhall Cross,building,London,MI6 headquarters on the South Bank of the Thames.,TRUE
129,Venice,city,Italy,City in northern Italy built on a lagoon. Setting of Villanelle's assassination of Rinat Yevtukh.,TRUE
130,Lido,district,Venice,Barrier island in the Venice lagoon. Location of the Hotel Excelsior where Villanelle and Lara stay.,TRUE
131,San Marco,district,Venice,Central Venice district with the famous piazza. Shops and pasticceria.,TRUE
132,Giudecca,district,Venice,Island south of central Venice. Passed by motoscafo on the way to the Ottagone.,TRUE
133,Poveglia,district,Venice,Abandoned island in the Venice lagoon. Former plague quarantine station and mental asylum. Where Villanelle sinks the motoscafo.,TRUE
134,Cap d'Antibes,district,France,Exclusive area on the French Riviera. Location of Cradle's secret apartment Les Asphodeles.,TRUE
135,Finchley Road,district,London,Area in north London where Eve and Niko rent their one-bedroom flat.,TRUE
136,North Circular Road,district,London,Major London ring road. Near the Tesco where Cradle is interrogated.,TRUE
137,Chipping Norton,city,England,"Town in Oxfordshire, England. Where Lara is posted as an au pair for an MP's family.",TRUE
138,Danieli Hotel,building,Venice,"Luxury hotel in Venice. Rinat stays in the Doge's Suite. Villanelle, using the name Marina Falieri, meets him at the top-floor bar.",TRUE
139,Hotel Excelsior,building,Lido,Hotel on the Lido. Where Villanelle and Lara stay and dine after the Yevtukh operation.,TRUE
140,Ottagone Falieri,building,Venice,Octagonal island fortification in the Venice lagoon. Nominally owned by the Falieri family (Villanelle's cover). Where Villanelle poisons and kills Rinat Yevtukh.,FALSE
141,Marco Polo airport,building,Venice,Venice international airport. Part of Lara's cover story upon arrival.,TRUE
142,Les Asphodeles,building,Cap d'Antibes,Three-bedroom apartment in Cap d'Antibes bought by Dennis Cradle with Twelve money. Part of his secret life with Gabriela Vukovic.,FALSE
143,Port Vauban marina,building,Cap d'Antibes,Marina in Antibes where Cradle's yacht Babydoll is moored.,TRUE
144,Eve and Niko flat,building,Finchley Road,One-bedroom rented flat on Finchley Road where Eve and Niko live. Features a small paved garden where Niko keeps goats named Thelma and Louise.,FALSE
145,Tesco Muswell Hill,building,Muswell Hill,Tesco superstore car park near the North Circular Road. Lance and Billy bring Cradle here for a voice-changer phone call with Eve.,TRUE
146,Spain,country,Europe,Country in southern Europe.,TRUE
147,Weybridge,city,England,"Town in Surrey, England. Setting for Cradle's death by the River Wey weir.",TRUE
148,Malaga,city,Spain,City in southern Spain. Cradle was first approached by Rem Bakker on a tennis holiday near here.,TRUE
149,Pall Mall,district,London,Street in central London. Location of the wine club where Sergei recruited Cradle with DRC Burgundy.,TRUE
150,Micheldever,district,Hampshire,Area near Hampshire. Villanelle intercepts Eve and Cradle on the A303 near here.,TRUE
151,Eastleigh,city,Hampshire,Town in Hampshire. Location of Hampshire Constabulary headquarters where Lance plans to investigate a stolen police motorcycle.,TRUE
152,Surrey,region,England,County in south-east England.,TRUE
153,Gare du Nord,building,Paris,Major Paris railway station and Eurostar terminal where Villanelle arrives from London.,TRUE
154,River Wey weir,other,Weybridge,Weir on the River Wey near Weybridge. Site of Cradle's death.,TRUE
155,Austria,country,Europe,Federal state in Central Europe.,TRUE
156,Poland,country,Europe,Eastern European country.,TRUE
157,High Tauern,region,Austria,"Mountain range of the Eastern Alps in Austria, home to the Hohe Tauern National Park.",TRUE
158,Innsbruck,city,Austria,"Capital of Tyrol, Austria. Location of the staffing agency that supplies personnel to the Felsnadel hotel.",TRUE
159,Cracow,city,Poland,Second-largest city in Poland. Home of the university where Zbig and Niko first met.,TRUE
160,Essex,region,England,"County in eastern England, on the North Sea coast.",TRUE
161,Suffolk,region,England,County in eastern England. Eve and Niko had planned a holiday on the Suffolk coast.,TRUE
162,Place de la Concorde,district,Paris,Monumental square in Paris. The hotel where Villanelle meets the couple overlooks the square.,TRUE
163,La Muette,district,Paris,Residential quarter of the 16th Arrondissement. Villanelle passes through to confirm she is not being followed.,TRUE
164,Avenue Victor Hugo,district,Paris,Street in the 16th Arrondissement where Villanelle has parked her scooter.,TRUE
165,Lambeth,district,London,South London district. Location of the Metropolitan Police Forensics Laboratory.,TRUE
166,Calle Vallaresso,district,Venice,Street in the San Marco area of Venice. Location of the Van Diest boutique and the Zucchetti patisserie.,TRUE
167,Felsnadel,building,High Tauern,"Luxury mountain hotel in the High Tauern, above the snowline. Accessible only by helicopter. Designed by a famous architect. Max Linder books it annually for himself and his guests.",FALSE
168,Knock Tom,building,Essex,"Second World War anti-aircraft marine platform in the North Sea, roughly ten miles off the Essex coast. Built by the British to protect shipping lanes. A grey rectangle supported by two trunk-shaped columns, with a helipad at one end. Three converted shipping containers on the deck serve as a mess hall with table, folding chairs, microwave, freezer, kettle, jars of honey, Marmite and jam, and a bookshelf. Accommodation is in concrete cabins inside the platform legs (north and south), with metal bunk beds and lockers. Facilities include a freshwater shower heated by a generator. Improvised firing positions are set up with oil drums and tarpaulins. Used as a training base for the Twelve's mission: two sniper teams practise shooting at balloons in the sea with AX .338 Lapua Magnum rifles. No Wi-Fi, total isolation.",FALSE
169,Villanelle apartment Paris,building,Porte de Passy,"Attic apartment on the sixth floor with a rooftop terrace. Walls in faded sea-green and French blue, mid-century furniture with Eileen Gray pieces, post-impressionist paintings. Garage with a Vespa and a silver-grey Audi.",FALSE
170,Met Police Forensics Lab,building,Lambeth,Metropolitan Police Forensics Laboratory in Lambeth. Where Abby analyses the Van Diest bracelet.,TRUE
171,Zucchetti,building,Calle Vallaresso,Small and expensive Venetian patisserie specialising in galani. Three doors from the Van Diest boutique on Calle Vallaresso.,FALSE
172,Van Diest boutique Venice,building,Calle Vallaresso,"Van Diest jewellery boutique on Calle Vallaresso, at the eastern end of Piazza San Marco.",FALSE
173,Santa Croce,district,Venice,Sestiere of Venice. Location of the police headquarters on the Ponte della Liberta.,TRUE
174,Dorsoduro,district,Venice,Southern sestiere of Venice. Location of Palazzo Forlani and the Accademia Bridge.,TRUE
175,Isola Sant'Elena,district,Venice,Island at the eastern tip of Venice. A motoscafo stolen from its marina is used in the abduction of Yevtukh.,TRUE
176,Murano,district,Venice,"Island in the Venetian lagoon, famous for its glassmaking. Yevtukh and Goraya visited it as tourists.",TRUE
177,Herzog-Friedrich-Strasse,district,Innsbruck,"Street in the historic centre of Innsbruck, with illuminated buildings framing the mountains. Villanelle passes through on her way to the Brauhaus Adler.",TRUE
178,Questura di Venezia,building,Santa Croce,Central police station of Venice on the Ponte della Liberta. Features a river entrance for police boats. Office of Questore Trevisan.,TRUE
179,Palazzo Forlani,building,Dorsoduro,"Venetian palazzo dating from 1770 on the Dorsoduro, with a canal entrance. Bears the Forlani coat of arms (six stars on a shield with a doge's crown). Venue for Umberto Zeni's reception. Property of the Forlani family.",FALSE
180,Accademia Bridge,building,Dorsoduro,Bridge over the Grand Canal in Venice. Eve crosses it to reach Palazzo Forlani.,TRUE
181,La Fenice,building,Venice,Venice's opera house. Eve buys a Laura Fracci dress at a boutique nearby.,TRUE
182,Gasthof Lili,building,Innsbruck,Small inn in Innsbruck where Villanelle stays while studying the Felsnadel plans and learning German.,FALSE
183,Brauhaus Adler,building,Herzog-Friedrich-Strasse,Brewery pub in central Innsbruck where Villanelle goes seeking a casual sexual encounter.,FALSE
184,Teufelskamp,region,High Tauern,"Mountain in the High Tauern on which the Felsnadel hotel stands, at approximately 2,500 metres above sea level.",FALSE
185,Royal Free Hospital,building,London,Hospital in north London where Niko is admitted for a broken ankle sustained while saving a child.,TRUE
186,Innsbruck heliport,building,Innsbruck,"Flugrettungszentrum, Innsbruck heliport. Departure lounge serving Pol Roger champagne to Linder's guests before the flight to the Felsnadel.",TRUE
187,Marbella,city,Spain,"Coastal town in southern Spain. Home of Letitia, Tony Kent's first ex-wife.",TRUE
188,Eton,building,England,"Eton College, prestigious English boarding school founded in 1440. Kent and Cradle studied here together; Kent was Cradle's fag (personal servant in the school's tradition).",TRUE
189,Sandhurst,building,England,"Royal Military Academy Sandhurst. Kent trained here after failing MI5 selection, receiving a commission as a second lieutenant in the Royal Logistics Corps.",TRUE
190,Maison Joliot,building,Rue du Faubourg St Honore,"Historic Parisian perfumery on Rue du Faubourg Saint-Honore, owned by the same family for generations. Its most expensive range is called Poesies, comprising Kyrielle, Rondine, Triolet, and Villanelle. The Villanelle fragrance has a scarlet ribbon at the neck.",FALSE
191,Oxford Street,district,London,Main commercial street of London. Eve and Richard meet at a department-store cafe on the fourth floor.,TRUE
192,Sheremetyevo,building,Moscow,Moscow international airport. Destination of Eve and Lance's flight from Heathrow.,TRUE
193,Cosmos Hotel,building,Moscow,Hotel in Moscow where Eve and Lance stay during their mission.,TRUE
194,Whitchurch,city,England,Town in Hampshire where Lance encounters a Road Policing Unit officer.,TRUE
195,Afghanistan,country,Sicily,"Central Asian country. Richard Edwards worked there for MI6, where he met Konstantin Orlov.",TRUE
196,Kabul,city,Afghanistan,Capital of Afghanistan. Richard Edwards worked here for MI6 and met Konstantin Orlov at the Russian embassy. Together they visited a falconry camp in the desert.,TRUE
197,Cyprus,country,Europe,Island in the eastern Mediterranean. Mentioned as the retirement location of Lance's uncle.,TRUE
198,Cotswolds,region,England,Hilly region in central-western England. Subject of Amanda Edwards's watercolour paintings.,TRUE
199,Redditch,city,England,"Town in Worcestershire, England. Lance's Uncle Dave ran a scrapyard here.",TRUE
200,Aldeburgh,city,England,"Coastal town in Suffolk, England. Subject of Amanda Edwards's paintings (boats in harbour).",TRUE
201,Saint-Remy-de-Provence,city,France,"Town in Provence, France. The Edwards family owns a holiday home here. Chloe recalls a lunch with a charming Russian (likely Konstantin).",TRUE
202,Prospekt Mira,district,Moscow,Broad avenue in Moscow. The Cosmos Hotel is located here. The VDNKh complex extends across the road.,TRUE
203,Furkasovsky Lane,district,Moscow,Side alley off the Lubyanka. Entrance to the FSB complex where Eve is bundled into a car.,TRUE
204,Chiswick,district,London,"District in west London, overlooking the Thames. Location of the art gallery where Amanda Edwards exhibits her work.",TRUE
205,Welbeck Street,district,London,"Street in central London, Marylebone area. Location of the Whitlock and Jones medical supply shop where Villanelle purchases equipment.",TRUE
206,Harley Street,district,London,Famous London street known for private medical practices. Adjacent to Welbeck Street.,TRUE
207,Reichenau,district,Innsbruck,Locality near Innsbruck. Villanelle is treated at a private clinic here after the explosion at the Felsnadel.,TRUE
208,VDNKh,building,Moscow,"All-Russia Exhibition Centre. A vast park with ornamental pavilions, triumphal arches, and fountains built to celebrate Soviet economic achievements. Adjacent to the Monument to the Conquerors of Space. Eve and Lance visit it before the assassination attempt.",TRUE
209,Monument to the Conquerors of Space,building,Moscow,Hundred-metre-tall titanium monument depicting a rocket ascending on its exhaust trail. Eve recalls the dog Laika. A kebab vendor operates nearby.,TRUE
210,VDNKh Metro Station,building,Moscow,"Moscow metro station with a circular columned atrium, an underground concourse with ornamental chandeliers, white marble walls, and green mosaic arches. Site of the attempted assassination of Eve.",TRUE
211,Lubyanka,building,Moscow,"Vast and grim ochre-brick building. Former KGB headquarters, now the seat of the FSB. Eve spends a terrifying night in the underground cells as part of Tikhomirov's Lubyanka Experience. Interior features concrete corridors, cells, execution rooms, and a service lift.",TRUE
212,Butyrka,building,Moscow,Historic Moscow prison. Larissa Farmanyants is detained here after her arrest.,TRUE
213,Ostafyevo Airport,building,Moscow,Private airport in Moscow. Eve departs from here on a Gazprom Dassault Falcon jet to return to London.,TRUE
214,Kalinka Restaurant,building,Cosmos Hotel,Restaurant inside the Cosmos Hotel. Eve and Lance have breakfast here and plan their day.,FALSE
215,Whitlock and Jones,building,Welbeck Street,"Pharmaceutical and medical supply shop on Welbeck Street, London. Staff in white coats, clientele from the Harley Street medical practices. Villanelle purchases blood-draw kits, haemostatic forceps, and condoms here.",FALSE
216,Cafe Torino,building,Finchley Road,Small Italian cafe outside Finchley Road station. Villanelle meets Anton here to receive a weapon and instructions.,FALSE
217,London City Airport,building,London,London airport. Eve lands here on her return from Moscow.,TRUE
218,Reichenau Clinic,building,Reichenau,"Private clinic in Reichenau, near Innsbruck. Villanelle recovers here from blast-wave concussion and whiplash after the Felsnadel explosion. A very discreet facility, frequented by cosmetic surgery patients.",FALSE
219,Edwards Gallery Chiswick,building,Chiswick,"Ground-floor art gallery in a Georgian house in Chiswick, with a Thames view through a large bow window. Amanda Edwards exhibits watercolours and drawings here.",FALSE
220,Villanelle's Safe House,building,England,"Studio flat in a condemned council block near a motorway. Spartan furnishings: table, chair, military camp bed, sleeping bag, wardrobe with clothes, metal boxes. Blackout curtains. Concrete bathroom with cold water only. Stocks of medicines and suture kits. Villanelle's secret refuge in England.",FALSE
221,Villanelle's Garage,building,England,"Garage in a row of graffiti-tagged lock-ups near Villanelle's safe house. Galvanised steel roller door with a combination padlock. Clean and spacious interior: hydraulic motorcycle repair stand, shelves with helmets, armoured jackets, trousers, gloves, and boots. Houses a Ducati Multistrada 1260 in volcano grey.",FALSE
222,Motorway Cafe,building,England,"Twenty-four-hour motorway cafe in a car park surrounded by articulated lorries. Neon-lit interior, plastic tables, Elvis playing from wall speakers. A woman in a rockabilly bandana fries onions. Eve and Villanelle eat large greasy hamburgers here.",FALSE
223,Baltic Sea,other,Europe,Body of water between northern Europe and Scandinavia. The Kirovo-Chepetsk crosses it from west to east.,TRUE
224,Lincolnshire,region,England,County in eastern England on the North Sea coast. Location of the port of Immingham.,TRUE
225,St Petersburg,city,Russia,"Second-largest city in Russia, destination of Eve and Villanelle's escape by sea.",TRUE
226,Smolensk,city,Russia,City in western Russia. Igor's aunt Galya drives a tram here.,TRUE
227,Industrialny Cemetery,other,Perm,"Cemetery in Perm containing Villanelle's empty grave, marked with the plaque Oksana Vorontsova.",TRUE
228,River Wey,other,England,"River in England near Weybridge, where Villanelle disposed of Dennis Cradle's body (recap from Book 2).",TRUE
229,Gulf of Riga,other,Baltic Sea,Inlet of the Baltic Sea. The ship passes through this area at the start of the voyage.,TRUE
230,Immingham,city,Lincolnshire,"Industrial port in Lincolnshire, on the North Sea coast. Departure point for Eve and Villanelle's escape, where they board the Kirovo-Chepetsk.",TRUE
