id,name,full_name,aliases,description,role,nationality,gender,first_appearance_book_id
25,Bill Tregaron,Bill Tregaron,['Bill'],Eve's former head of section at P3. His career ended after the Horvat assassination occurred on his watch. Subsequently seconded to GCHQ in Cheltenham.,mentioned,British,male,1
26,DCI Gary Hurst,Gary Hurst,['Hurst'],"Detective Chief Inspector with the Metropolitan Police. Assigned as senior investigating officer to the Kedrin case at the Vernon Hotel. Professional with dry humour and a direct manner, speaking in a police procedural register.",supporting,British,male,1
27,Richard Edwards,Richard Edwards,[],"Former MI6 station chief in Moscow, later head of the Russia desk. Operates from a cover office at BQ Optics above Goodge Street. Recruits Eve for a classified operation. Known to have a personal acquaintance with Konstantin Orlov. Wife: Amanda, an artist. Daughter: Chloe, an aspiring actress. Formal, authoritative, and clipped in manner, with a senior intelligence register.",supporting,British,male,1
28,Lucy Drake,Lucy Drake,['Julia Fanin'],Model and aspiring actress with vivid emerald green eyes. Lives in Queen's Park.,minor,British,female,1
29,Sarah,,[],"Gallery owner in Mayfair. In her late thirties, with a wheat-blonde chignon. Speaks in a London art-world register.",minor,British,female,1
30,Luis Martin,Luis Martin,['Martin'],"Spanish. Owns Tempest modelling agency with his wife Elvira, with divisions in Paris, London, Milan, and Moscow. Flirtatious and narcissistic.",mentioned,Spanish,male,1
31,Irema Beridze,Irema Beridze,['Irema'],Horvat's seventeen-year-old Georgian girlfriend. Heroin addict from Tbilisi.,mentioned,Georgian,female,1
32,Vitaly Chuvarov,Vitaly Chuvarov,['Ponytail'],Political associate of Viktor Kedrin with crime connections. Distinguished by his ponytail.,mentioned,Russian,male,1
33,Gerald Watts,Gerald Watts,[],Reception manager at the Vernon Hotel. Has worked at the front desk for five years.,mentioned,British,male,1
34,Zhang Lei,Lieutenant Colonel Zhang Lei,['FatPanda'],"Chinese PLA officer heading the White Dragon cyber-warfare crew. Pudgy and bespectacled, operates from the Pudong district in Shanghai.",minor,Chinese,male,1
35,Alice Mao,Alice Mao,[],Owner of the Aquarium nightclub in the Shanghai French Concession. Attractive and short-haired.,minor,Chinese,female,1
36,Jin Qiang,Jin Qiang,[],"MSS (Ministry of State Security) officer. Cultured, charming, and steely. Loves Hunan food, early Chinese cinema, and post-punk music such as Gang of Four. A superb dancer. Formal and cultured in manner, with wry humour.",supporting,Chinese,male,1
37,Janie Chou,Janie Chou,[],"Transgender woman working for Konstantin in Shanghai. Beautiful, dark-haired, with a dimpled grin. Bubbly and informal in manner, speaking in broken English.",minor,Chinese,female,1
38,Nurse Wu,,[],Nurse at a fetish establishment on Dangfeng Road in Pudong.,mentioned,Chinese,female,1
39,Roman Nikonov,Roman Nikonov,[],"Former student at School No. 36 in Perm. At eighteen, he sexually assaulted Anna Leonova while she waited for a late-night bus home from school. Arrested but released on a technicality after police mishandled the forensic evidence. Castrated by young Oxana in the woods by the Mulyanka river. Survived the attack.",mentioned,Russian,male,1
40,Mikki Nakamura,Mikki Nakamura,[],"Patron of the Aquarium club in Shanghai, part of Alice Mao's social circle.",mentioned,Japanese,female,1
41,Howard,,[],"Man at the Aquarium club in Shanghai, part of Alice Mao's social circle.",mentioned,,male,1
42,Calum Dennis,Calum Dennis,[],"Station armourer at Dever Research Station in Hampshire. Trains Eve in firearms handling, particularly the Glock 19.",minor,British,male,1
43,Lance Pope,Lance Pope,[],"Career MI6 officer and veteran of overseas postings. Experienced agent runner and skilled housebreaker. Chronic online gambler, divorced, living alone in Croydon. Lean, with suspicious features. Dry, laconic, and sardonic in manner, with an informal register. Joins Eve's team.",supporting,British,male,1
44,Billy Primrose,Billy Primrose,['$qeeky'],"Former teenage hacker (handle $qeeky), recruited by the MI6 Security Exploitation team. Asthmatic, with black-dyed hair and a pale complexion. Technical genius. Casual, geeky, and irreverent in manner, with an informal register. Joins Eve's team.",supporting,British,male,1
45,Dennis Cradle,Dennis Cradle,[],"Director of D4 Branch at MI5, responsible for counter-espionage against Russia and China. Tanned, bullish, about fifty. Lives in Muswell Hill.",supporting,British,male,1
46,Penny Cradle,Penny Cradle,[],"Dennis Cradle's wife. Corporate lawyer based at Canary Wharf. Prettyish, well-groomed, about 45.",mentioned,British,female,1
47,Tony Kent,Tony Kent,[],Low-profile venture capitalist. Member of an exclusive fly-fishing syndicate on the River Itchen.,minor,British,male,1
48,Zbigniew,,['Zbig'],Niko's Polish friend and a classics scholar. Bear-like in build.,minor,Polish,male,1
49,Claudia,,[],"Zbig's girlfriend, an educational psychologist. Glacial in demeanour.",minor,,female,1
50,Anton,,[],"Villanelle's handler after Konstantin. Dark, cold eyes and an unkempt beard. Former commander of E Squadron, MI6's black operations unit. Controls Villanelle on behalf of the Twelve. Commanding, cold, and pragmatic in manner, with a formal register.",antagonist,Russian,male,1
51,Lara Farmanyants,Larissa Farmanyants,['Echo' 'Charlie'],"Full name Larissa Farmanyants. Former partner and accomplice of Villanelle/Oxana. Released from Butyrka prison and later serves as a sniper for the Twelve. Uses they/them pronouns. Direct and military in manner, with a formal register.",supporting,Russian,non_binary,1
52,Rinat Yevtukh,Rinat Yevtukh,[],Head of Zoloty Bratstvo (Golden Brotherhood) mafia gang based in Odessa. Owns a fortified villa in Fontanka.,minor,Ukrainian,male,1
53,Kim,,[],"Franco-Vietnamese dancer at the Paris Opera Ballet, 23 years old. Lean, with refined features and ivory skin.",mentioned,French,male,1
54,Gabriela Vukovic,Gabriela Vukovic,['Gabi'],Dennis Cradle's twenty-eight-year-old mistress. Works at the fitness club and spa at the Hotel du Littoral. Owns a yacht called Babydoll and an apartment at Les Asphodèles in Cap d'Antibes.,mentioned,,female,2
55,Katya Goraya,Katya Goraya,['Katya'],Rinat Yevtukh's twenty-five-year-old lingerie model girlfriend. Demanding and materialistic.,minor,Ukrainian,female,2
56,Sergei (Cradle recruiter),,[],"Young Russian, about 30. Wears Brioni suits, speaks flawless English and perfect French. Polished, cultured, and persuasive in manner, with a formal register. Operates as a recruiter for the Twelve.",minor,Russian,male,2
57,Rem Bakker,Rem Bakker,[],"Poses as a Dutch IT consultant from Delft, with a wife named Gaite. Cover identity for a Twelve recruiter.",mentioned,Dutch,male,2
58,Max Linder,Max Linder,[],"Franco-Dutch far-right political activist and media celebrity. Twenty-nine years old, gay. Has a huge following among young Europeans and the appearance of a pop star. Believes the obese should be placed in labour camps and sex offenders guillotined. His association with Nazism makes him problematic for the Twelve.",supporting,Franco-Dutch,male,2
59,Abby,,[],"Eve's contact at the Metropolitan Police Forensic Laboratory in Lambeth. Professional and friendly in manner, with an informal register.",minor,British,female,2
60,Mark,,[],"Eve and Niko's new neighbour. Compliance manager at a City bank. Wears strawberry-coloured trousers and a Guernsey sweater. Socially awkward and insensitive. Pompous and gauche in manner, with an informal register.",minor,British,male,2
61,Fiona,,[],"Mark's wife. Works in political public relations for the MP Gareth Wolf. Wears an enviable black Whistles coat. Forced smile. Defensive and curt in manner, with an informal register.",minor,British,female,2
62,Leila,,[],"Zbigniew's girlfriend of several years. Spirited and direct. Witty and practical in manner, with an informal register.",minor,British-Jamaican,female,2
63,Marta,,[],"Caretaker of Villanelle's building in Paris, living on the fifth floor. Keeps several kittens. Fond of the young tenant on the sixth floor.",minor,French,female,2
64,Anne-Laure,,[],Acquaintance of Villanelle in Paris. Believes Villanelle lives in Versailles and works as a currency trader.,mentioned,French,female,2
65,Gareth Wolf,Gareth Wolf,[],British MP for whom Fiona works in public relations. Known for expenses scandals and morally questionable behaviour.,mentioned,British,male,2
66,Armando Trevisan,Questore Armando Trevisan,[],"Questore (police chief) of Venice, based at the questura in Santa Croce. Thin, in a dark suit, with economical movements and an attentive air. Has an English mother and spent childhood summers in Tunbridge Wells. Speaks perfect English. Precise, formal yet cordial, and witty in manner.",supporting,Italian,male,2
67,Giovanna Bianchi,Giovanna Bianchi,[],"Director of the Van Diest boutique in Venice on Calle Vallaresso. Expert in perfumes, with a mother who worked in a perfumery. Elegant, direct, and curious in manner, moving between formal and informal registers.",supporting,Italian,female,2
68,Claudio Forlani,Claudio Forlani,[],"Son of the owner of Palazzo Forlani in Venice. Dark-haired, with aquiline features, a broken nose, and a sensual mouth. Charming and cultivated. Cultured, seductive, and ironic in manner, with an informal register.",minor,Italian,male,2
69,Umberto Zeni,Umberto Zeni,[],"Venetian jewellery designer. Diminutive, dressed entirely in leather fetish wear. His collection installation features a crashed Alfa Romeo with celebrities adorned with jewellery in place of injuries.",mentioned,Italian,male,2
70,Bianca,,[],Shop assistant at the Van Diest boutique in Venice. Speaks Russian and typically serves Russian-speaking clients.,mentioned,Italian,female,2
71,Magali Le Meur,Magali Le Meur,[],"Leader of the French Nouvelle Droite party, advocate of pan-European nationalism. Broad, rough features with beautiful eyes but a thin, intolerant mouth. Wears a thousand-euro Moncler coat and a diamond Cartier watch.",minor,French,female,2
72,Todd Stanton,Todd Stanton,[],"Former CIA psy-ops officer, expert in the collection and manipulation of personal data online. Regarded as the dark cardinal of the American right. Heavyset, with a florid complexion and a wolf-skin coat. Coarse, direct, and peppered with Americanisms, with an informal register.",minor,American,male,2
73,Leonardo Venturi,Leonardo Venturi,[],"Italian political theorist and founder of Lapsit Exillis, a self-styled initiatic guild for aristocrats of the spirit. Tiny, with wild hair and a monocle. Pontificates on the knights of the Grail. Pompous and philosophical in manner, with a formal register.",minor,Italian,male,2
74,Inka Järvi,Inka Järvi,[],Finnish leader of the Daughters of Odin. Statuesque.,minor,Finnish,female,2
75,Richard Baggot,Richard Baggot,[],"Leader of the UK Patriots Party. Paunchy, with a crocodile smile and a loud tweed suit. Harasses waitresses and makes sexist jokes. Coarse, arrogant, and vulgar in manner, with an informal register.",minor,British,male,2
76,Silas Orr-Hadow,Silas Orr-Hadow,[],Upper-caste Tory whose family has supplied several generations of fascist sympathisers to England. Pencil-thin. Wears lederhosen and white knee socks at the Felsnadel.,minor,British,male,2
77,Petra Voss,Petra Voss,[],"Lead singer of Panzerdämmerung, a dark band on the far-right circuit. Imperious and feline, with a severe dark haircut. Lesbian. Plays a red Fender Stratocaster.",minor,German,female,2
78,Klaus Lorenz,Klaus Lorenz,[],"Bassist of Panzerdämmerung, one of the two Lorenz brothers. Handsome, in a black uniform with a military cut.",mentioned,German,male,2
79,Peter Lorenz,Peter Lorenz,[],"Drummer of Panzerdämmerung, brother of Klaus. Maintains a driving backbeat that builds to a devastating crescendo.",mentioned,German,male,2
80,Johanna,,[],"Temporary worker from an Innsbruck agency at the Felsnadel. Close-set eyes, freckles, and a full figure in a pink quilted jacket. Feigns friendliness but reports everything to Birgit. Chatty and gossipy, with an informal register.",minor,Austrian,female,2
81,Birgit,,[],"Manager employed by Max Linder at the Felsnadel. Severely dressed, in her forties. Obsessively controls the staff with fetishistically precise rules on hairstyles, make-up, and perfume. Rumoured to have whipped a girl for wearing mascara. Authoritarian, brusque, and controlling in manner, with a formal register.",supporting,Austrian,female,2
82,Maria (Felsnadel),,[],"Villanelle's Polish roommate at the Felsnadel. Pale and young, wearing a tracksuit and woollen cap. Tired and resigned but supportive in manner, with an informal register.",minor,Polish,female,2
83,Sim Henderson,Sim Henderson,[],Russian-speaking investigator in the Economic Crimes department of the City of London Police.,mentioned,British,male,2
84,Oleg,,[],"Russian contact sent by Richard Edwards to arrange logistics for Eve. In his late thirties, with skin that has not seen sunlight in months and a blank expression. Handles visas and logistics. Speaks basic English, direct in manner, with an informal register.",minor,Russian,male,2
85,Yuri Modin,Yuri Modin,[],"Historical figure. Former KGB handler of the Cambridge spies (Philby, Burgess, Maclean, Blunt). Guest lecturer at the Andropov Academy, where he taught the Active Measures course covering subversion, disinformation, and assassination. Konstantin Orlov was his protégé.",mentioned,Russian,male,2
86,Vadim Tikhomirov,Vadim Tikhomirov,[],"Former FSB officer who becomes President of Russia. Cultured and witty, alternating between dark humour and a diplomatic tone. Mixes pop-culture references with geopolitical reflections. Speaks in an ironic, sophisticated manner with a formal register.",supporting,Russian,male,2
87,Amanda Edwards,Amanda Edwards,[],"Wife of Richard Edwards. Artist working in watercolours and drawings — landscapes of the Cotswolds, boats at Aldeburgh, and a portrait of Richard. A refined woman with pale sea-glass eyes and fine bones. Exhibits at a gallery in Chiswick overlooking the Thames. Composed and slightly acerbic in tone, with subtle irony and an air of class assurance. Speaks in a formal register.",minor,British,female,2
88,Chloe Edwards,Chloe Edwards,[],"Daughter of Richard and Amanda Edwards. Long-lashed eyes and her mother's bone structure. Aspiring actress keen to attend drama school. Exuberant and friendly. As a girl, became infatuated with a Russian acquaintance of her father's. Youthful and enthusiastic in manner, with direct, colloquial language and an informal register.",minor,British,female,2
89,Colin Dye,Colin Dye,[],"Shop assistant at Whitlock and Jones medical supplies on Welbeck Street, London. Fond of making puns on his surname. Informal in manner.",mentioned,British,male,2
90,Igor,,[],Russian sailor on the container ship Kirovo-Chepetsk. Has an aunt named Galya who drives a tram in Smolensk. Speaks in a colloquial register.,minor,Russian,male,3
91,Dasha Kvariani,Dasha Kvariani,['Necksnapper'],"Alias Necksnapper. Former cellmate of Oxana at Dobryanka prison. Speaks fluent Russian and rudimentary English, with intentional grammatical errors that characterise her speech. Direct and menacing in manner, with a colloquial register.",supporting,Russian,female,3
92,Kristina,,['Kris'],"Dasha Kvariani's partner. Known as Kris. Kind, perceptive, and discreet. Lives with Dasha in an apartment in Avtovo. Her room is decorated with posters of Amazonian women riding dinosaurs, velvet unicorns, Beanie Babies, and Marvel heroine figurines. Loves the Soviet cartoon Hedgehog in the Fog. Fears the vorovskoy mir and dreams of a quiet life with Dasha in Karelia, counting the stars. Rarely speaks and does so very quietly, but when she does she is direct and surprisingly astute. Native Russian speaker with a formal register.",supporting,Russian,female,3
93,Asmat Dzabrati,Asmat Dzabrati,['Pakhan'],"Pakhan (supreme boss) of the Kupchino Bratva in St Petersburg, a gang controlling the heroin trade. Sixty-nine years old. Lives in a seventeen-storey building on Malaya Balkanskaya Ulitsa, near Kupchino metro station, where he owns several apartments occupied by bodyguards, his ex-wife Yelena, and his sister Rushana with her husband. Keeps a twenty-four-year-old Ukrainian sugar baby named Zoya in a separate apartment. Frequents the Elizarova banya in Proletarskaya, the Ossetian restaurant Zarina, and a clinic on Nevsky Prospekt. Suffers from atrial fibrillation and takes Digoxin. Prison tattoos: a knife on the neck, eight-pointed stars on the collarbones, and epaulettes on the shoulders. Has killed several people with an axe. Expert in counter-surveillance, with appointments set at the last minute, decoy cars, and variable routes.",supporting,Russian,male,3
94,Angelina,,[],"Wife of Pavel, one of Dasha's boyevik (soldiers). Nervous eyes and burnt-caramel hair. Materialistic and superficial, typical of the bratva women. Decorates her décolletage with small golden stars. Direct and pragmatic, with interests limited to clothes, children, and unfaithful husbands. Speaks in a colloquial register.",minor,Russian,female,3
95,Pavel,,[],Husband of Angelina. Boyevik (soldier) in Dasha Kvariani's brigade.,minor,Russian,male,3
96,Gennadi Kvariani,Gennadi Kvariani,[],"Father of Dasha Kvariani. Former head of a Kupchino Bratva brigade that controlled the heroin trade in St Petersburg. So powerful that local prosecutors did not dare try Dasha locally. Retired, having passed leadership of the brigade to his daughter.",mentioned,Russian,male,3
97,Yelena,,[],"Ex-wife of the Pakhan Asmat Dzabrati. Lives in one of the apartments in the building on Malaya Balkanskaya Ulitsa, near Kupchino metro station. Disapproves of the Pakhan's relationship with Zoya.",minor,Russian,female,3
98,Rushana,,[],Sister of the Pakhan Asmat Dzabrati. Lives with her husband in the building on Malaya Balkanskaya Ulitsa. Acts as hostess when the Pakhan receives bratva members and their families. Disapproves of her brother's relationship with Zoya.,minor,Russian,female,3
99,Zoya,,[],"Twenty-four-year-old Ukrainian woman, the Pakhan Asmat Dzabrati's sugar baby. Met him through a dating agency. Lives in a small apartment behind the Fruzensky department store in St Petersburg, paid for by the Pakhan. Receives a generous monthly allowance. Gets Botox injections at a clinic on Nevsky Prospekt. The Pakhan's family and ex-wife Yelena refuse to acknowledge her, so she never visits the building on Malaya Balkanskaya.",minor,Ukrainian,female,3
100,Nadezhda Vorontsova,Nadezhda Vorontsova,['Nadezhda'],"Mother of Villanelle/Oxana. Raised on a farm near Novozybkov; her family was originally from Chuvashia. Very beautiful in the Chuvash manner, with a high forehead, long dark hair, and an expression of surprise given by the arch of her eyebrows. At fifteen, the Chernobyl disaster (150 km away) contaminated the Novozybkov area; her village was evacuated and became a Closed Zone. She moved to Perm, married Boris Vorontsov at twenty-two, and Oxana was born a year later. Suffered from an illness, probably radiation-related, spending entire days in bed. Took young Oxana to the Kungur ice caves as a special outing. Died a few weeks later.",mentioned,Russian,female,3
101,Dima,,[],"Assistant to Vadim Tikhomirov (FSB). Young, good-looking man in winter camouflage uniform.",minor,Russian,male,3
102,Nobby,,[],"Former sniper section leader in E Squadron (MI6 black operations). Now an instructor and watchdog at Knock Tom. Trains Villanelle/Oxana and Anton. Tells anecdotes about women from the clubs on Brentwood High Street. Prepares meals in the platform canteen. Informal and comradely in manner, with barrack-room humour. Speaks with a British accent and military slang.",minor,British,male,3
103,Ginge,,[],"Former sniper section leader in E Squadron. Stocky, bald Welshman with a mischievous twinkling smile. Instructor at Knock Tom for Charlie and Eve. Expert in ballistics — range, wind, drag, spin-drift, and the Coriolis effect. Pragmatic and witty. Informal and cheerful in manner, mixing Welsh-accented military slang with good-natured banter.",minor,British,male,3
104,Valery Stechkin,Valery Stechkin,[],President of the Russian Federation.,minor,Russian,male,3
105,Ronald Loy,Ronald Loy,[],President of the United States of America.,minor,American,male,3
106,Inna Lapotnikova,Inna Lapotnikova,[],Customs officer at Sheremetyevo Airport in Moscow. An elderly woman with tiny granite eyes. Formal in manner.,minor,Russian,female,3
107,Tolya,,[],"Paramilitary operative of the Twelve. Young man with a hard face, carrying a submachine gun slung over his leather jacket. Does not speak.",minor,Russian,male,3
108,Gennadi,,['krot'],"Former KGB agent, one of the last kroty (moles) with knowledge of the underground tunnel network beneath Moscow. An elderly man in a creased coat with a miner's helmet fitted with a headlamp. Has seen skeletons dating back to the Stalin era. Dry and sardonic in manner, with an informal register.",minor,Russian,male,3
109,Alexei,,[],"Plainclothes FSB officer. Divorced, with a girlfriend named Vika, a librarian at MSU, and a dog named Archie. Great enthusiast of classical music, particularly Rachmaninoff. Veteran of the Dubrovka Theatre siege, his first experience of action. Spare, competent, and culturally refined in manner. Speaks little but with authority, with a formal register.",minor,Russian,male,3
110,Max,,[],"MI6 agent operating undercover as a representative of the Twelve. Lean, dark, about 30, with non-native Russian. Direct and self-assured, diplomatic with subtle authority. Speaks in a formal register.",minor,,male,4
111,Balice St Clair,Balice St Clair,['Maria' 'Balice'],"Head of the Russia desk at MI6. Secretly attracted to women. Married to Charlie St Clair (MI5) for career convenience. Habitually unfaithful and manipulative. Speaks few words, whispered, with an intense and magnetic presence. Formal in register.",supporting,,female,4
112,Nastya,,[],"Linguistics lecturer at St Petersburg University. Young, attractive academic, married to a city duma deputy.",minor,Russian,female,4
113,Ron Tiberius,Ron Tiberius,[],American billionaire and paedophile. Owns the villa Les Pivoines on the Côte d'Azur. Known personally to Balice. Target of both the Twelve and MI6.,antagonist,American,male,4
114,Myrtha Willis,Myrtha Willis,['Sharky the Beaver'],Former media intern for the British Conservative Party. Had a relationship with Tiberius and now serves as his official companion and procurer of young girls. Known at Downing Street by the nickname Sharky the Beaver. Secondary target of the Twelve.,supporting,British,female,4
115,Adam Fentiman,Adam Fentiman,[],"British politician, likely future Foreign Secretary. Oxford contemporary of the future Prime Minister. Compromised by a photograph with a minor on Tiberius's yacht at La Napoule. A puppet of Tiberius.",minor,British,male,4
116,Lev Leonov,Lev Leonov,[],"Young Russian oligarch, owner of the Apokalipsis club on the Griboyedov Canal in St Petersburg.",minor,Russian,male,4
117,Sergei,Sergei Stepanenko,['Sergei'],"Member of the Twelve and close associate of Nikolai Dominik. Round spectacles, prematurely grey hair, and a vaguely intellectual air. Quiet and cultivated, using historical references as conversational cover. Speaks in a formal register.",supporting,Russian,male,4
118,Kira,,[],Young woman in a tailored grey suit. Formal in manner.,minor,Russian,female,4
119,Darren,,[],"Young, nervous, and thin MI6 officer who manages the safe house on Ventnor Road in North Finchley. Apologises constantly, offers instant coffee and soya milk, and asks for expense receipts. Shy, apologetic, and embarrassed in manner, with an informal register.",minor,British,male,4
