book_id,chapter_id,character_id
4,50,131
4,50,122
4,50,127
4,50,141
4,50,142
4,50,144
4,51,122
4,51,145
4,51,146
4,51,2
4,51,21
4,51,144
4,51,141
4,51,142
4,51,127
4,52,2
4,52,21
4,52,127
4,52,141
4,52,142
4,52,144
4,52,19
4,53,122
4,53,147
4,53,148
4,53,2
4,53,21
4,54,2
4,54,21
4,54,142
4,54,141
4,54,149
4,54,150
4,55,2
4,55,21
4,55,127
4,55,141
4,55,142
4,55,151
4,55,152
4,56,131
4,56,147
4,56,122
4,56,2
4,56,21
4,56,141
4,56,149
4,56,150
4,57,2
4,57,21
4,57,141
4,57,150
4,58,2
4,58,21
4,58,141
4,58,142
4,58,131
4,58,122
4,58,153
4,58,154
4,58,147
4,58,150
4,58,143
4,59,2
4,59,21
4,59,142
4,59,131
4,59,127
4,59,122
4,59,141
4,59,144
4,59,149
4,59,155
4,60,2
4,60,21
4,60,122
4,60,127
4,60,141
4,60,142
4,60,152
4,60,156
4,61,2
4,61,21
4,61,122
4,61,141
4,61,142
4,61,147
4,62,2
4,62,21
4,62,122
4,62,131
4,62,140
4,62,141
4,62,142
4,62,144
4,62,145
4,62,147
4,63,2
4,63,21
4,63,141
4,63,155
4,63,149
4,63,122
4,63,147
4,64,122
4,64,2
4,64,21
4,64,141
4,64,144
4,64,154
4,64,157
4,65,2
4,65,21
4,65,122
4,65,141
4,65,142
4,65,144
4,65,154
4,65,131
4,66,21
4,66,2
4,66,141
4,66,154
4,66,131
4,66,149
4,66,158
4,67,21
4,67,2
4,67,131
4,67,141
4,67,122
4,67,157
4,67,154
4,67,147
4,68,21
4,68,2
4,68,122
4,68,141
4,68,144
4,68,145
4,68,147
4,69,21
4,69,2
4,69,122
4,69,141
4,69,144
4,69,147
4,70,21
4,70,2
4,70,142
4,70,141
4,70,122
4,70,147
4,70,145
4,70,159
4,70,140
4,70,131
4,71,21
4,71,2
4,71,141
4,71,122
4,71,147
4,71,140
4,71,142
4,71,144
4,71,131
4,72,21
4,72,2
4,72,141
4,72,122
4,72,147
4,72,93
4,72,140
4,72,131
4,72,142
5,73,2
5,73,21
5,74,2
5,74,21
5,74,131
5,75,2
5,75,21
5,75,23
5,75,160
5,75,131
5,75,122
5,75,147
5,76,2
5,76,21
5,76,131
5,76,143
5,76,122
5,76,147
5,77,161
5,77,162
5,77,163
5,77,164
5,77,165
5,77,166
5,77,167
5,77,150
5,78,2
5,78,21
5,78,122
5,78,147
5,79,2
5,79,21
5,79,131
5,79,169
5,79,122
5,80,2
5,80,21
5,81,2
5,81,21
5,81,161
5,81,162
5,82,163
5,82,167
5,83,2
5,83,21
5,83,162
5,84,163
5,85,2
5,85,21
5,85,162
5,85,172
5,86,2
5,86,21
5,86,170
5,87,2
5,87,21
5,87,161
5,87,162
5,88,2
5,88,21
5,88,161
5,88,162
5,89,2
5,89,21
5,90,2
5,90,162
5,90,172
5,90,170
5,91,21
5,91,163
5,92,2
5,92,161
5,93,2
5,93,162
5,94,21
5,94,122
5,94,169
5,95,2
5,95,176
5,96,2
5,96,21
5,97,2
5,97,21
5,98,2
5,98,21
5,98,161
5,98,162
5,98,177
5,98,178
5,99,163
5,99,167
5,99,150
5,100,21
5,100,162
5,100,2
5,100,177
5,100,178
5,100,161
5,101,2
5,101,21
5,101,161
5,101,177
5,101,178
5,102,2
5,102,21
5,103,2
5,103,21
5,103,162
5,103,161
5,103,177
5,103,178
5,103,179
5,103,171
5,104,21
5,104,2
5,104,162
5,104,161
5,104,179
5,104,181
5,105,2
5,105,122
5,105,179
5,106,21
5,106,161
5,106,162
5,106,173
5,107,2
5,107,183
5,108,21
5,108,163
5,108,167
5,108,161
5,108,162
5,108,177
5,108,178
5,109,2
5,110,163
5,110,167
5,110,161
5,111,2
5,111,183
5,112,21
5,112,162
5,113,21
5,113,162
5,113,161
5,113,170
5,113,184
5,113,185
5,113,186
5,114,2
5,114,183
5,115,21
5,115,161
5,115,162
5,115,170
5,115,172
5,115,171
5,116,2
5,116,183
5,117,21
5,117,172
5,118,2
5,118,183
5,119,21
5,119,161
5,119,162
5,119,170
5,119,172
5,119,179
5,119,169
5,119,122
5,119,2
5,120,21
5,120,161
5,120,2
5,120,131
5,121,21
5,121,2
5,121,122
5,121,147
5,122,2
5,122,21
