id,term,category,description
146,cornetto alla Nutella,food_drink,Nutella-filled croissant. Eve has one for breakfast at the Cafe Torino along with a cappuccino.
147,Ussurochka,cultural_reference,Rose variety cultivated in Vladivostok. Tikhomirov gives one to Eve at the Lubyanka.
148,mir teney,cultural_reference,Russian expression meaning the shadow world. Used by Villanelle to describe the invisible criminal underworld that exists parallel to ordinary life.
149,suka,slang,Russian insult used by Villanelle towards Eve during a confrontation in the apartment.
150,housekeeping,technical_term,"Intelligence jargon for cleanup operations. Also the name of the Twelve's assassination department, a darkly ironic euphemism for their killing operations. Balice calls in housekeeping to remove Peskov's corpse from the hospital room."
151,kotik,slang,Russian term of endearment used by Villanelle towards Eve.
152,false flag operation,technical_term,"Intelligence tactic in which an operation is designed to appear as though conducted by another party. Eve realizes she has been the target of one, with Richard passing her intelligence to the enemy under the guise of investigating the Twelve."
153,putain,slang,French expletive used by Villanelle upon learning that Lara is held at Butyrka.
154,Ducati Multistrada 1260,technical_term,"Volcano grey motorcycle with side panniers and a top-box, powered by a Testastretta engine. Used as the escape vehicle by Villanelle and Eve."
155,entry wound,technical_term,Ballistics term. Villanelle creates a fake entry wound on Eve's forehead using modelling wax and cosmetics to simulate a gunshot.
156,Soyuz nerushimy,cultural_reference,Opening words of the USSR national anthem. Sung by Villanelle in Eve's bathtub to reveal her presence.
157,suchka,slang,Russian insult used by Villanelle against Eve during an argument in the container.
158,yebanutaya,slang,"Russian insult used by Villanelle towards Eve, implying mental instability."
159,pupsik,slang,"Russian term of endearment similar to sweetie or baby. Used by Villanelle/Oxana for Eve, affectionate with a slightly ironic tone."
160,pozhaluysta,cultural_reference,Russian for please or you're welcome. Used by Villanelle in a sarcastic exchange with Eve.
161,Panamax,technical_term,"Vessel classification for the Kirovo-Chepetsk, indicating the maximum dimensions for transit through the Panama Canal."
162,Kirovo-Chepetsk,proper_name,Container ship on which Eve and Villanelle stow away from Immingham to Saint Petersburg.
163,Sig Sauer,weapon,Semi-automatic pistol carried by Villanelle. Brought along in the container crossing.
164,Glock,weapon,Semi-automatic pistol carried by Eve along with 9mm ammunition in the container.
165,ménage à trois,cultural_reference,Villanelle recounts having shared intimate encounters with Anne-Laure and occasional partners in Paris.
166,Rinse-Aid,cultural_reference,"Villanelle is unfamiliar with rinse aid, revealing that she has never used a dishwasher. A comic moment that underscores her isolated upbringing."
167,whipped,slang,Slang for being emotionally submissive. Villanelle uses it to tease Eve about her emotional dependence on Villanelle.
168,vorovskoy mir,cultural_reference,Russian term for the criminal underworld. Dasha Kvariani's father was a respected boss in the vorovskoy mir of Saint Petersburg.
169,Prekrasnaya Nevesta,organization_name,Bridal dress company whose warehouse is used as a clandestine landing point.
170,Anglichanka,cultural_reference,Russian term meaning an English woman. Dasha uses it upon meeting Eve to identify her nationality.
171,Necksnapper,proper_name,Nickname given to Dasha Kvariani in the Dobryanka penal colony after she broke a molester's neck on the metro.
172,hi-vis jacket,technical_term,High-visibility vest worn by the security guard at the exit of the Prekrasnaya Nevesta warehouse.
173,judas gate,technical_term,"Small door set within a larger main gate, used by workers to enter the warehouse."
174,vorovskoy zakon,cultural_reference,"Russian term for thieves' law. According to this code, Oxana and Dasha are bound as sisters in crime and Dasha is obligated to help them."
175,vor,cultural_reference,"Rank in the Russian criminal hierarchy. Dasha is described as a fully initiated vor, a respected figure in the underworld."
176,brigadier,title_rank,Dasha is one of four brigadiers in the Kupchino Bratva. The rank sits below Pakhan.
177,Pakhan,title_rank,Top-ranking boss in the Russian criminal hierarchy. Asmat Dzabrati holds this position in the Kupchino Bratva.
178,boyevik,title_rank,Soldier rank within a bratva. Pavel serves as one of Dasha's boyeviks in the Kupchino Bratva.
179,bratva,cultural_reference,Russian criminal brotherhood. The Kupchino Bratva controls the heroin trade in Saint Petersburg.
180,na pososhok,cultural_reference,Russian tradition of a final toast at the end of an evening. Observed at the Pakhan's dinner.
181,drozhala / drochila,slang,"Two similar-sounding Russian words with very different meanings: drozhala (I trembled) and drochila (I masturbated). Eve confuses the two during dinner, creating a comic misunderstanding."
182,spasibo,cultural_reference,Russian for thank you. Used by Oxana when toasting Dasha.
183,pchelka,slang,Russian term of endearment meaning little bee. Used by Oxana for Eve from Chapter 5 onwards.
184,banya,cultural_reference,"Russian public bathhouse. The Elizarova banya features steam rooms with stone furnaces, wooden benches, birch-twig flogging, a cold plunge pool, and a tea room with a samovar."
185,Politsiya,organization_name,Russian police. Officers enter the McDonald's where Eve and Oxana are hiding after the assassination. Oxana poses as a British tourist.
186,Ne govorim po Russki,slang,Russian phrase meaning we don't speak Russian. Used by Oxana while posing as a British tourist with a deliberately poor accent.
187,Ty amerikanets?,slang,Russian question meaning are you American. Asked by a police officer after Oxana feigns ignorance of Russian.
188,Sozhaleyu,slang,Russian word meaning sorry. Used by Oxana while maintaining her tourist cover at the McDonald's.
189,Gazelle,technical_term,A decade-old Gazelle ambulance with stripped-out interior but functioning siren and emergency lights. Repurposed as a getaway vehicle for the Pakhan's assassination.
190,ambulance-taxi,cultural_reference,Service common in Saint Petersburg in which decommissioned ambulances are rented out to bypass city traffic using sirens and lights.
191,samovar,cultural_reference,Traditional Russian heated metal container for tea. Present in the tea room of the Elizarova banya.
192,Napoleon cake,food_drink,Russian layered pastry. Oxana eats it at the Elizarova banya during a reconnaissance visit.
193,Izvestia,cultural_reference,Russian daily newspaper. Eve reads a copy at McDonald's reporting on the New Year summit in Moscow between the Russian and American presidents.
194,Digoxin,technical_term,Medication taken by Pakhan Dzabrati for atrial fibrillation.
195,Serdyukov,weapon,Automatic pistol kept by Dasha under her pillow.
196,Hedgehog in the Fog,cultural_reference,"Soviet animated short film from 1975 by Yuri Norstein, regarded as a masterpiece of world animation. The story follows a hedgehog who gets lost in fog while searching for a white horse, eventually reuniting with his friend bear to count the stars."
197,Kim Philby,cultural_reference,"British double agent who spied for the Soviet Union. Referenced by Eve in conversation with Richard Edwards, both being products of the British establishment."
198,Maria Bogomolova,proper_name,"Name on the forged Russian passport used by Oxana, provided by Dasha."
199,Galina Tagaeva,proper_name,"Name on the forged Russian passport used by Eve, provided by Dasha."
200,baby bee,slang,"English version of pchelka. Term of endearment used by Oxana/Villanelle for Eve, first used during a declaration of love."
201,Château Pétrus,food_drink,"Extremely expensive Bordeaux red wine, described as the unofficial wine of the Twelve. Eve drinks it at the Twelve's Moscow headquarters."
202,deadname,cultural_reference,"Term referring to the former name of a person who has changed their identity. Used by Lara, who now goes by Charlie."
203,oiling,cultural_reference,"A rhetorical technique described as the art of politely but firmly persuading others. Associated with the British public school tradition, particularly Eton."
204,vindaloo,food_drink,"Spicy Indian chicken dish, served at Johnny's club."
205,Suvorov,cultural_reference,"Russian Field Marshal Alexander Suvorov, known for the military motto to train hard and fight easy. Referenced in connection with Anton's regiment."
206,Chuvashia,place_name,Federal republic in Russia. The homeland of Oxana's mother Nadezhda's family.
207,Romanian Chardonnay,food_drink,White wine served at a dinner hosted by the Twelve.
208,Bullington,place_name,Shooting range where Eve undergoes firearms training. She learns to shoot and maintain a standard-issue Glock.
209,AX sniper rifle,weapon,"British sniper rifle used by Charlie and Eve during training at Knock Tom. Lightweight and accurate, fitted with a Nightforce optic. Chambered in .338 Lapua Magnum."
210,.338 Lapua Magnum,weapon,High-powered rifle calibre used in the AX sniper rifle during training at Knock Tom.
211,Leupold spotting scope,weapon,"Observation scope assigned to Eve in the spotter role. Offers significantly higher magnification than the rifle optic, allowing the spotter to track bullet trace and observe impact."
212,Coriolis effect,technical_term,"Ballistic concept relevant to long-range shooting. Over distances of a kilometre or more, the bullet's flight time of several seconds means the Earth's rotation shifts the target, requiring compensation in precision shooting."
213,Lefortovo,place_name,FSB detention and interrogation centre in Moscow. Referenced by Eve when discussing the dangers of operating in Russia.
214,Mick Herron,cultural_reference,"British espionage novelist. His Slough House series is among the books found at the Knock Tom facility, alongside works by Andrei Kivinov."
215,Marmite,food_drink,British yeast extract spread. Present on the breakfast tray at Knock Tom alongside honey and strawberry jam.
216,spoki noki,slang,"Childish Russian expression for goodnight, derived from spokojnoj nochi. Used by Oxana as a term of affection towards Eve."
217,marrons glacés,food_drink,Candied chestnuts from Fauchon in Paris. Mentioned by Oxana in a self-deprecating anecdote about eating an entire box at her computer.
218,satphone,technical_term,Satellite phone. Ginge searches for one at the Knock Tom facility to contact their handlers after Anton's disappearance.
219,Birds of the North Sea,cultural_reference,Hardback reference book found at the Knock Tom facility. Eve uses it as an improvised weapon.
220,force eight,technical_term,"Wind strength on the Beaufort scale, indicating gale-force conditions. Referenced by Ginge to rule out the possibility of anyone leaving Knock Tom by boat."
221,boyo,slang,Colloquial Welsh expression of address. Typical of the South Wales dialect. Used by Ginge.
222,The Invisible Man,cultural_reference,"Classic literary character referenced by Oxana in a reflection on identity: just as the Invisible Man is perceived only through his effect on the world around him, Oxana recognises her own existence through the fear she produces in others."
223,Ghostbusters,cultural_reference,1984 comedy film. Referenced humorously by Nobby when Ginge proposes using the satellite phone to call their handlers.
224,muffin top,slang,English slang for a roll of fat visible above the waistband. Oxana teases Eve with the term.
225,New Year's Eve,cultural_reference,The assassination of the presidents is scheduled for New Year's Day. Moscow's streets are closed for the preparations.
226,Russia's Got Talent,cultural_reference,Russian television talent show. Referenced as a joke by Charlie while reviewing compromising video material.
227,strap-on,slang,Sexual device visible in the compromising video used as kompromat.
228,fast-tracked,technical_term,The Twelve's paramilitaries expedite the group through security and passport control at both Ostend and Sheremetyevo airports.
229,gold damask,other,Luxurious fabric. Describes the bedspread in the hotel suite featured in the kompromat video.
230,kroty,technical_term,Russian term for moles. Richard explains that Gennadi is one of the last kroty who know the network of underground tunnels beneath Moscow.
231,D-6 / deep rail,technical_term,Secret underground railway network beneath Moscow. Built under Stalin to connect the Kremlin to KGB command posts and to evacuate the Politburo. Its existence is officially denied.
232,dezinformatsiya,technical_term,Russian term for disinformation. Charlie had previously assumed the rumours about the D-6 were disinformation.
233,GUSP,organization_name,"Armed guards at the D-6 shaft base wear the winged shield of the GUSP, identified by Richard as the former 15th Directorate of the KGB."
234,Schelkunchik,cultural_reference,"Russian name for The Nutcracker. The Bolshoi Theatre is staging the ballet on New Year's Eve, as observed by Eve through a spotting scope."
235,Ferragamo,proper_name,Italian luxury fashion brand. Villanelle and Eve pause at the Ferragamo window on New Bond Street.
236,reverse world,slang,"Term used by Richard for the underground tunnel network beneath Moscow. A system of tunnels, sewers, and waterways inhabited by outcasts."
237,Dima Bilan,proper_name,Russian pop singer. His music is heard from Red Square during events at the Kremlin.
238,"one shot, one kill",technical_term,Sniper motto. Used during the briefing in the Kremlin tower and previously by Ginge during training at Knock Tom.
239,sotto voce,cultural_reference,Italian expression meaning in a subdued voice. Theatre staff speak sotto voce in the hushed foyer.
240,tannoy,technical_term,Public address system. The theatre tannoy announces the start of the second act.
241,The Nutcracker,cultural_reference,Tchaikovsky ballet being performed at the Bolshoi Theatre when presidents Stechkin and Loy are assassinated.
242,The Waltz of the Snowflakes,cultural_reference,Orchestral piece from The Nutcracker playing as Eve walks through the corridor after the assassination.
243,unctuous,other,Excessively flattering or ingratiating. Describes the manner of the Bolshoi's front-of-house manager.
244,mezzanine floor,technical_term,Intermediate floor between the main levels of the theatre. Eve exits onto the mezzanine during the performance.
245,Glazunov,proper_name,"Aleksandr Glazunov, Russian composer. Alexei identifies one of his violin concertos on the radio during the journey towards Perm."
246,Rachmaninoff,proper_name,"Sergei Rachmaninoff, Russian composer and Alexei's favourite. His Piano Concerto No. 1 provides Eve with emotional solace."
247,Dubrovka Theatre siege,cultural_reference,2002 hostage crisis in Moscow in which 130 hostages died. Referenced as Alexei's first experience of action.
248,Perm Krai,place_name,"Administrative region in central Russia, deep in the Russian interior. Characterised by frozen rivers, forests, and remote landscapes."
249,Pravda,cultural_reference,Russian newspaper. Eve reads its official coverage of the presidents' assassination at the Cafe Skazka.
250,padar,cultural_reference,Dari/Persian word for father. Used by Shirin and Farad Ismailov to address Majid.
251,Alpha counter-terrorist group,organization_name,FSB special unit. Visible surrounding Oxana's body in the Pravda photograph.
252,Nikolskaya tower,place_name,Kremlin tower. The official Pravda account places Charlie's body with the sniper rifle at this location.
253,lyubimaya,slang,Russian term of endearment meaning my beloved. Used by Oxana when reuniting with Eve at the Tchaikovsky Theatre in Perm.
254,simulacra,cultural_reference,"Concept discussed by Tikhomirov during the journey to Sheremetyevo. Eve later reflects on its double meaning, recognising its relevance to her situation."
255,backstop,technical_term,"Intelligence term for a cover guarantee. Eve realises that her role for Tikhomirov was dual: undercover agent and backstop, providing plausible cover for the operation."
256,tableau mort,cultural_reference,The macabre scene arranged in the Bolshoi's antechamber circulates rapidly online as a statement of power by the Twelve.
257,Café Singer,place_name,Cafe located above the House of Books (Dom Knigi) on Nevsky Prospekt in Saint Petersburg. Eve and Oxana dine there in the final scene.
258,Sadovaya Ulitsa,place_name,"Street in Saint Petersburg near Oxana's university, where Dasha Kvariani has opened a nightclub."
259,blank cartridges,weapon,"Cartridges loaded with no projectile. Oxana reveals that the shots that appeared to kill her at the Bolshoi were blanks, with a blood pouch concealed under her shirt."
260,varenye,food_drink,Russian berry preserve. Oxana recalls eating it at breakfast with tea during her childhood.
261,duma,other,Russian elected assembly. Oxana's linguistics lecturer is married to a deputy of the Saint Petersburg city duma.
262,Apokalipsis,proper_name,Name inscribed on the invitation card delivered to Oxana by two strangers in the park.
263,babushka,slang,Russian term for elderly women. Used to describe the regulars at the coin-operated launderette in the Saint Petersburg suburbs.
264,bandersha,slang,Russian slang for a madam or brothel keeper. A woman at the launderette mentions that the landlord's wife was a bandersha near the Vasileostrovsk port.
265,moya lyubimaya,slang,Russian term of endearment meaning my beloved. Used by Oxana when addressing Eve.
266,tyolki,slang,Dismissive Russian slang for women. Used by Oxana to describe the well-dressed women at the entrance of the Apokalipsis club.
267,Plyazh Lyubvi,cultural_reference,Russian reality television show. Eve watches it alone in the evening while Oxana is at the club.
268,Valenki,cultural_reference,Russian folk song. Used as the signal tune for the Twelve's number station before broadcasting coded transmissions.
269,Galeria,place_name,Department store in Saint Petersburg. Oxana stole a Chanel lipstick there as a birthday gift for Eve.
270,СТАНДАРТ,other,Cyrillic inscription on the silk ribbon of the sailor's cap worn by the pale youth who delivers messages to Villanelle on the beach.
